0.4958252701607575,0.5593993852620546
0.4252719509753828,0.4835572657641057
0.26492824513023083,0.37745900559489587
0.3844935214279642,0.47132139687102736
0.3383738983185679,0.38618367349686306
0.449920745738537,0.4426151002155435
0.5562558745583082,0.3833168199182111
0.22144559943785708,0.266177397262671
0.4286648353808732,0.45028925264055275
0.4000153261066541,0.42829208230067484
0.4865881825441233,0.35365327284214937
0.4388863412637552,0.3263268629893682
0.3383933764257402,0.4480475261241139
0.3834684759209378,0.37934999801090474
0.3338062162814716,0.4047639877509676
0.5287220688744544,0.5316705748255112
0.41890730003760873,0.4220055057390757
0.6146400815560401,0.7123340797201693
0.41037233700332587,0.35664182134273026
0.3429291054890158,0.35293718933976415
0.2590805713825469,0.21094852336206987
0.2289456453092234,0.18370594984102784
0.25174828794020443,0.21955732325534894
0.4445015288139379,0.46763007066871454
0.4696567225641002,0.4198094730773415
0.25205494607968354,0.3828041243613682
0.5098796164117118,0.41673321061849017
0.366392074528307,0.34693502118756697
0.43197240464574005,0.3861876592135603
0.5845525535747896,0.7352117186133953
0.5100671365035946,0.5305323964317445
0.3887289546271793,0.49616448522301915
0.32389750531232403,0.16922113614573375
0.19264157032866838,0.22044681221539547
0.3418101757397201,0.4344384282586728
0.39470547838617864,0.40327287755262675
0.3139033188840375,0.42484100867745234
0.4030218739293836,0.3491618620944104
0.4246901426188131,0.5714312302909925
0.39327635566127755,0.6326373545807494
0.3490101423906663,0.3112314346780299
0.434248638080084,0.38786296859432584
0.46270314153005776,0.614029360244465
0.30315611159721173,0.46762097534342995
0.563594445105829,0.5091543213314723
0.40642334911997513,0.36267354775230237
0.41865095421203785,0.3893115742873645
0.49042753514323434,0.3504435080075204
0.44097076953523767,0.3453208382439833
0.5159288065558425,0.4113777894767807
0.44658366761048907,0.3666406765474799
0.3529214271858482,0.3493100408407939
0.45432803771836755,0.4787144477839594
0.2976036971835765,0.45904162388944836
0.42799155735539607,0.32404305349985657
0.41322843104583,0.5157159619796661
0.39501923131492167,0.37273873833213456
0.4033050233282286,0.39815486776847314
0.22075043515508533,0.2910125603340092
0.359555161653678,0.24265747844231472
0.4263553337677959,0.46617179100995076
0.4333325622172198,0.4506635463182046
0.309686920399303,0.36096088737552284
0.5484736834082266,0.5785818881828667
0.3265023116478471,0.5821478698820438
0.5176281020084774,0.45122669077892724
0.4611677598106955,0.40588042007754793
0.34940322315557626,0.2845219057366837
0.6015334924814588,0.543697280970796
0.2924070089097856,0.22604233710331587
0.5123905568350938,0.6361908164871416
0.5208688455384449,0.6687715787108518
0.3468634373917239,0.2874374012408121
0.5616716549680756,0.4750068917985115
0.39065352038633083,0.43973725198953123
0.44674708002343005,0.389249682401761
0.44379301257367737,0.509693798080155
0.4027041235444717,0.4238324443150569
0.5011095945801133,0.3432904977943621
0.4993062848247164,0.6604323421378985
0.23463139284572226,0.42161796234736226
0.5524960845062101,0.48869259901291784
0.24358986586090117,0.2032224256009497
0.5241969215741742,0.5539611920207019
0.5340007384138434,0.5688243395661464
0.3030970388941046,0.3716645901570995
0.3739143989659,0.5832166562029681
0.30156249528012186,0.2831387710211597
0.39431078163059485,0.31119216757624124
0.3846158407211033,0.24100128692495024
0.49786649550711753,0.4217621467744706
0.5531175243530878,0.5496683478816368
0.5620067659216251,0.7488559170071708
0.35815546572090085,0.3042618388931713
0.3949041771314239,0.4182049520113902
0.24140894957503045,0.23969899959128088
0.3327812383403405,0.45651660447909104
0.5171485708760897,0.7802524741960312
0.5849026249483664,0.5296286315182829
0.2881680761393961,0.2372076996581135
0.355001025592369,0.46371893179275675
0.4139389694446598,0.4849374301570812
0.4458586802150032,0.6381376270976854
0.33239251161419486,0.3931910447465862
0.4608415191752762,0.42343206946061823
0.367352237314607,0.42885114796165325
0.4151835649921691,0.530621649797824
0.4735673845756624,0.5589958915935553
0.41735701968336253,0.4701743314051151
0.37125188675071513,0.48231392843015075
0.40527577398091896,0.5270226916392697
0.40748799292352184,0.5513982225075212
0.3781628293382804,0.4457064255973169
0.3897425184832152,0.37234220385806305
0.583139286769871,0.5984150983332609
0.47509119985066056,0.6007127697939532
0.3859229581826242,0.30086371338555457
0.48925514333206155,0.5276413643568694
0.38193108818716903,0.3409766978794108
0.5388339313060708,0.5418268388476234
0.4551754347565666,0.5882876904760048
0.4055160472572012,0.4254132594667666
0.46330456672452114,0.46813953458970387
0.2531288957938246,0.11154083630239789
0.29936943900777097,0.37706927145196756
0.2923770042003114,0.3595847402879826
0.43157155172298123,0.6568093759517768
0.5970775891847155,0.565031756006149
0.6490110392734703,0.6718289452973293
0.4831221384295695,0.5090879378853747
0.46883620081489136,0.6330804484888777
0.22916241687312874,0.2192402573870907
0.3601852022989026,0.38923689034120623
0.3346643832618422,0.39795849547605994
0.3520457557048437,0.37147547538979936
0.39918121934381406,0.3526986045501612
0.36753431897359357,0.38774294592539255
0.21060387311867054,0.3223902830851603
0.4945606605344478,0.38768000977889183
0.3049944575983646,0.3188392442388814
0.44159868872130265,0.36870219282772887
0.6326415743449121,0.7570696870637399
0.3209621195032292,0.16236808033105776
0.15323509810843408,0.09504022191695588
0.3869096081854188,0.42618486370547803
0.5313201198287216,0.6943222953579367
0.6205912374836773,0.6137453281291255
0.28866777633373564,0.23086046771769186
0.4684045977006037,0.6642704477961436
0.3682402643562235,0.2174732294485395
0.40565700367958973,0.1767175892708822
0.6920170481654935,0.7378313003159778
0.26019924206967965,0.2079254160057436
0.4431076770593211,0.3367770377298511
0.46538449107495705,0.5391384800293206
0.5297402765919222,0.555124777882341
0.42689032798860127,0.3681585281167104
0.44876251921130306,0.31545737765749016
0.37590993150586244,0.4667500846497416
0.444709798794904,0.5124086680296064
0.38095519485171847,0.3706290157231012
0.4814063248814203,0.6736779490453232
0.3782045495330369,0.26678745106975604
0.4559519818300072,0.2971144826656375
0.4136414930385107,0.3416001071825413
0.5339325517557257,0.5291861411603607
0.4113372253343113,0.43667369982527077
0.23208040422666285,0.20696293460474668
0.5480794501225446,0.584735416091139
0.32238359438792064,0.19207345855219232
0.34861826037401095,0.4989428590523938
0.35466815070020585,0.3461145797870679
0.5597946643326813,0.6761273732899878
0.19432218883380928,0.23000671109303755
0.7433903374528736,0.7909474282491431
0.5266448429388549,0.5859689443189118
0.4399319428751189,0.48654730483897585
0.41097277690692724,0.4778929941403791
0.44642018999079275,0.5848113931764171
0.4709475389121944,0.49140929970327757
0.48386810370365885,0.5576894905282596
0.4745378045641111,0.46519453475905015
0.4260154635819245,0.5759602965910647
0.39614148088843576,0.3257155949307496
0.4009377774322165,0.5884514808830418
0.3963945067711757,0.3922132657313788
0.5347363412119849,0.3857642079306205
0.4784893889690379,0.4918276053971616
0.11053541916305919,0.03962440167425253
0.48498064447461586,0.5725083507064893
0.43696424312370485,0.3690131121015572
0.41474038022165505,0.3682838142788932
0.3762358386375264,0.17949708270426892
0.5337308162809579,0.4866367361733091
0.5153446761369865,0.26297064924067537
0.3362164029619834,0.1713006295635332
0.4590705693861811,0.5382448528473177
0.3155195502024029,0.39733696916206734
0.27304265465778516,0.31734124533494157
0.35143461090929307,0.25075317001694275
0.5064806393813647,0.5015129386604786
0.5159275999587334,0.5155525040175495
0.4701107265667714,0.34950193304543986
0.4921852207104435,0.6487188728925978
0.47043275551240726,0.5617836127465012
0.3498973463968642,0.32689058292619033
0.4616600576411188,0.4644594079961434
0.5000268781835203,0.5217236713365134
0.4952250571679352,0.2826398657609512
0.5404778523986489,0.514741772760076
0.49043684595368936,0.4194287272506727
0.4532810792403456,0.34899252306512385
0.5281122491144099,0.498844120087531
0.4139269433599631,0.6011018504991037
0.32486765002736334,0.39159213244235236
0.3997098208445764,0.340238732434193
0.3391291590277636,0.39874641004962696
