0.473020073360305,0.6459775276028877
0.4202700106844019,0.6541000088785895
0.5478535162725895,0.4634773520487385
0.6694760346654243,0.15240895090386916
0.28653138320443056,0.7843181501237532
0.523541726019219,0.520878368148209
0.4907733877727379,0.5612554263292715
0.5897924884335594,0.2778478830324584
0.5352327382090885,0.3557123615350491
0.42029228908359234,0.7248132311652562
0.4718476610313265,0.5431285816449367
0.41504565069410226,0.6858002629213201
0.6379838003927312,0.3850754190398216
0.5123813876162221,0.5108490533199838
0.7362539129474739,0.3951719911096246
0.5026193860073406,0.45561228842703155
0.4254801023447974,0.6056536231562641
0.3295769892836306,0.6350580227973821
0.2951096816187148,0.6728335053372692
0.3211905718529502,0.6616773113658257
0.5416551995224972,0.5044852614067218
0.5704268580375296,0.3922463647063597
0.32154131704527816,0.8476919823330773
0.6164324415271185,0.2967166729307623
0.4523162515572402,0.5451162481138029
0.5273248117051701,0.439994965564801
0.7018408176147282,0.49016485019371553
0.6166469206562378,0.42644736862019206
0.47786441838429283,0.6647035204876434
0.4037124027310795,0.43906082386032064
0.2535863104048508,0.7979032016043526
0.42420030839970646,0.7014315673833666
0.48470016381359593,0.5447857553467073
0.3922813908332532,0.7542921990982087
0.4942121753298454,0.46387138576677234
0.5189956070750377,0.6685286965609846
0.4830655816503534,0.810394239102587
0.4324353863664309,0.5440414256540153
0.5299282904032032,0.4367041702897323
0.5624735875934573,0.6302950336138738
0.37998909918494,0.8278070591568668
0.6778696430740411,0.2795504056367763
0.4981026674327107,0.47154460992740804
0.5120881879442842,0.4740412413298109
0.594183809883815,0.2653940198403161
0.5376168366589676,0.372668830137628
0.6233513003062646,0.2767536060778556
0.5440366793485026,0.3842140536309038
0.4369089814259516,0.5786472554053292
0.5528944275483736,0.49468474043187954
0.37363843565876365,0.8306956146294813
0.5227716534200135,0.3780223871798931
0.505886089627034,0.6310224948379518
0.48505902378555804,0.5091441212629131
0.49453603202096125,0.5192602127061624
0.2857362778454974,0.814313979106797
0.4444964222019372,0.44148678568580774
0.5209001963052629,0.5443273369646454
0.5288805138620258,0.5106288968924275
0.3874588170709144,0.6908734277259742
0.6605750280386156,0.393548534912191
0.4066916919835417,0.9053938560973002
0.6252948968837723,0.3184442364073916
0.5607174699917225,0.3957335618036654
0.43288497883028315,0.5125927862704954
0.7212630403310276,0.2322726782646437
0.3676946396416242,0.5760865149571635
0.619304370128848,0.5419809915056621
0.6290015495577722,0.5598514048523215
0.4299800579052186,0.5217372731199841
0.6756704208462593,0.2448921768881376
0.4800656715076831,0.5957614562606534
0.5442235849310616,0.4096996575140024
0.540844822646867,0.5542170817222606
0.49384874320292543,0.5500039326048392
0.6064015876281497,0.23277709356788148
0.6043390230144794,0.5996383216265387
0.30161284705435276,0.9319428754397617
0.6651757141613741,0.281534838585883
0.3118592450335851,0.6616566623888744
0.6328080901935981,0.4209220923229995
0.644021363804463,0.41549550979576994
0.37992153382812993,0.7181905268804056
0.46092003144091975,0.7981596187728011
0.37816637482293836,0.6204480116492898
0.4842487230343503,0.44036983993726775
0.4731599780244054,0.38226537828444146
0.6026922407638248,0.3299490012845018
0.6658864960078419,0.34985527098223757
0.6760537094035224,0.5573448385611168
0.44289549740673523,0.5151496159998278
0.4849274287077701,0.5614100265215122
0.30936478686124286,0.7083662484716463
0.41387331564470614,0.74733782298747
0.6247464254179821,0.695869725131105
0.7022412173936555,0.2542250794510897
0.3628462919266701,0.5985537738664762
0.43928755563989247,0.7047471210098762
0.5066987793791381,0.594193673214052
0.5432074633234626,0.696401501147333
0.41342870318290564,0.6757974177522827
0.5603443270038673,0.41655482980657704
0.4534144532280616,0.6366127357840972
0.5081223056074755,0.6435986836945075
0.574899740778242,0.5424973099818557
0.5106082294605768,0.5694892407776444
0.45787474015800506,0.6888410792484441
0.49679010986113364,0.6621467087550248
0.49932037095191306,0.6849660930941397
0.46577924219131334,0.6311616534687138
0.4790236983897929,0.5207612293550417
0.7002243709156649,0.33693440310633355
0.5766426290727102,0.5867258855786306
0.4746550147001485,0.4477439205640567
0.5928428678433004,0.4707488096884236
0.4700892490182642,0.5027553248216119
0.6495494061170589,0.3735605983506624
0.5538636515762964,0.618072455729475
0.4970649262956298,0.5453796492420917
0.5631614773584618,0.46205541331025474
0.32276966434979387,0.5349735275001872
0.37565803134528486,0.7328992232352755
0.3676603212712944,0.7288964289015105
0.5268663297104411,0.7504398822337552
0.7161665290775979,0.2668673506419479
0.7755662501173728,0.2702189160707895
0.5858281445826464,0.46355747548256376
0.5694883730547915,0.6380554520966519
0.29535761759068135,0.7129805706904048
0.4452170413502145,0.6076981135501468
0.41602719301706453,0.6760532867377256
0.43590741804810434,0.6060024553756126
0.4898193647115814,0.4767022132220685
0.45362271206185334,0.5891780491093034
0.2741309838886009,0.8734133434276353
0.5989111387025421,0.2985292115954307
0.38209173706970306,0.6534302791194466
0.5383350293541196,0.3979752461100874
0.7568434106244258,0.40516006808023775
0.40035500787465533,0.43793732046985934
0.20851452231753476,0.7446109677654759
0.4757835115519797,0.5888250135206339
0.6409553630689419,0.5651678220367394
0.7430606435105641,0.26879605546731905
0.3634178320823224,0.5901509446651698
0.5689947200326109,0.6747168228318077
0.4544301484776098,0.39281444221599054
0.4972261474768595,0.2606075235216199
0.824755066320697,0.24733254159858836
0.3308564869221949,0.6290412997295485
0.5400609591003118,0.35800847563596355
0.5655404243760118,0.5385037080807126
0.6391483918896328,0.4095723590246571
0.5215121045728519,0.4309992703920287
0.5465287760040153,0.3206881368109464
0.4632024539643029,0.6603842543228836
0.5418934116718769,0.5552250799580657
0.46897305527817434,0.5389030290213203
0.5838656551670165,0.655734933826086
0.46582696033686355,0.4264247547387263
0.5547518398144704,0.283262027237829
0.5063585359423748,0.43092978541720806
0.6439433742146339,0.37031466032647303
0.5037229925961021,0.5449428268918057
0.29869511268298315,0.6922631945842
0.6601241173605441,0.40148855304781145
0.4019808426973258,0.468661656206423
0.4319871649902263,0.7596358371483541
0.4389068246138997,0.5709967089178787
0.6735235825378829,0.47922064756463867
0.2555085449224699,0.8049930210773865
0.8835140944105099,0.19056691331564457
0.6356079397306661,0.45193177611048035
0.536428661913899,0.5365752282734664
0.5033061488300322,0.5929217470166089
0.5438496991846659,0.6341242894160936
0.5719032500519122,0.471187037030069
0.5866813543946374,0.5174398654630572
0.576009674289433,0.4329906283996904
0.5205114642992822,0.6706771747308401
0.4863426148331357,0.45279346058734266
0.4918284563521897,0.7423301840970904
0.48663201726692173,0.5282724390675294
0.6448627213674788,0.2044348170065669
0.580529362677488,0.4544132556620718
0.15967607593069588,0.7789051224776273
0.5879538408427221,0.5318442028709396
0.533034307464839,0.40893230882210535
0.5076154058792152,0.4589359658477161
0.46357521550185965,0.33108847790934154
0.6437126360120967,0.3221095686079222
0.622683191719764,0.10834676332955509
0.4178023405776265,0.41325940229862435
0.5583187746235051,0.5519249070853006
0.39412998146766287,0.719136829091904
0.3455463471881392,0.7248076984788299
0.4352084113326141,0.4693223852174781
0.6125448067353191,0.40146012365610523
0.6233499202413629,0.3959078759291312
0.5709461324370452,0.3107924331867406
0.5961941910964907,0.6025305161168487
0.5713144582367911,0.5528563760894087
0.43345014025594647,0.5599223212098593
0.5612805435742718,0.46160807673997306
0.6051632132892044,0.4393396619733649
0.5996710530664341,0.1768680242253777
0.6514296673772613,0.3388210947074044
0.5941944592734231,0.3442756780552523
0.5516969519054412,0.34870814837000136
0.6372863092079691,0.3489246144295002
0.5066850243508285,0.7270861123533895
0.4048220213938693,0.6911819995976525
0.49042396120252957,0.4612418405743707
0.4211338523001978,0.6667411581712199
